date,selected_method,tag_summary,net_return,benchmark_return,net_active_return,turnover,cost,max_industry_weight,size_exposure,switch,weight_lingxi,weight_lingxi_pitnorm,weight_lingxi_pitnorm_gate_return_floor
2023-01-03,lingxi,balanced,0.007287198706656815,0.004790185603119371,0.0024970131035374436,0.5,0.0005,0.2,-0.3200720359741993,0.0,1.0,0.0,0.0
2023-01-04,lingxi,balanced,0.027896089940885792,0.004216888234827709,0.023679201706058084,1.0,0.001,0.4,-0.08678515292816513,0.0,1.0,0.0,0.0
2023-01-05,lingxi,balanced,0.019229391276331418,0.0017165165374408453,0.01751287473889057,0.4,0.0004,0.4,-0.26639768959969246,0.0,1.0,0.0,0.0
2023-01-06,lingxi,balanced,0.01402288151780009,0.0032101920867111445,0.010812689431088946,0.2,0.0002,0.4,-0.21988667297119946,0.0,1.0,0.0,0.0
2023-01-09,lingxi,balanced,0.005615089992288524,0.0047407219318214575,0.0008743680604670666,0.0,0.0,0.4,-0.17445912748165782,0.0,1.0,0.0,0.0
2023-01-10,lingxi,balanced,0.01006405096668734,0.004835704491661907,0.005228346475025432,0.2,0.0002,0.4,-0.2893133560925847,0.0,1.0,0.0,0.0
2023-01-11,lingxi,balanced,0.007196378773442066,0.005735089469656975,0.001461289303785091,0.0,0.0,0.4,-0.2763076280986496,0.0,1.0,0.0,0.0
2023-01-12,lingxi,balanced,0.0010397901733400208,0.007184171641994383,-0.006144381468654362,0.2,0.0002,0.2,-0.23312151167092487,0.0,1.0,0.0,0.0
2023-01-13,lingxi,balanced,0.0034067755481555564,0.006486438331668923,-0.0030796627835133665,0.2,0.0002,0.4,-0.25675133672933015,0.0,1.0,0.0,0.0
2023-01-16,lingxi,balanced,0.00232988563302754,0.003942422119970165,-0.001612536486942625,0.2,0.0002,0.4,-0.42767852259477124,0.0,1.0,0.0,0.0
2023-01-17,lingxi,risk_on_trend,0.0022091220891573386,0.002241868388210256,-3.2746299052917576e-05,0.4,0.0004,0.4,-0.3950122914113159,0.0,1.0,0.0,0.0
2023-01-18,lingxi,risk_on_trend,0.006792716725614367,0.0045878009595046055,0.0022049157661097616,0.0,0.0,0.4,-0.3974345759575044,0.0,1.0,0.0,0.0
2023-01-19,lingxi,risk_on_trend,0.001186411830586933,0.0028905985933651126,-0.0017041867627781795,0.0,0.0,0.4,-0.38873441539163345,0.0,1.0,0.0,0.0
