date,selected_method,net_return,benchmark_return,net_active_return,turnover,cost,max_industry_weight,size_exposure,switch,weight_lingxi,weight_lingxi_pitnorm,weight_lingxi_pitnorm_gate_return_floor
2023-01-03,lingxi_pitnorm,0.006665295289866584,0.00821538720174238,-0.001550091911875797,0.5,0.0005,0.30000000000000004,0.16102745128753426,0.0,0.0,1.0,0.0
2023-01-04,lingxi_pitnorm,0.008853653898459875,0.0045588761782011855,0.00429477772025869,0.5,0.0005,0.4,0.262353791367147,0.0,0.0,1.0,0.0
2023-01-05,lingxi_pitnorm,0.008600345548225105,0.004385782371508789,0.004214563176716315,0.4,0.0004,0.30000000000000004,0.5076637597112779,0.0,0.0,1.0,0.0
2023-01-06,lingxi_pitnorm,0.012714982618648988,0.008238818002468312,0.004476164616180675,0.1,0.0001,0.30000000000000004,0.5231627906029424,0.0,0.0,1.0,0.0
2023-01-09,lingxi_pitnorm,0.010982904799133875,0.0056391256081426335,0.005343779190991242,0.30000000000000004,0.00030000000000000003,0.4,0.6132521847534917,0.0,0.0,1.0,0.0
2023-01-10,lingxi_pitnorm,0.006298656747240624,0.0024825048025390183,0.003816151944701606,0.2,0.0002,0.4,0.7416446315051637,0.0,0.0,1.0,0.0
2023-01-11,lingxi_pitnorm,0.005754643935475556,0.0030209750025004603,0.0027336689329750955,0.1,0.0001,0.4,0.4589000883973604,0.0,0.0,1.0,0.0
2023-01-12,lingxi_pitnorm,0.004916192385783566,0.0015182626552062092,0.0033979297305773573,0.1,0.0001,0.4,0.4836826431738146,0.0,0.0,1.0,0.0
2023-01-13,lingxi_pitnorm,0.003875882104848753,0.002771655976465298,0.0011042261283834552,0.1,0.0001,0.4,0.7911683853945704,0.0,0.0,1.0,0.0
2023-01-16,lingxi_pitnorm,0.0074063910061331175,0.007273301838545731,0.0001330891675873861,0.0,0.0,0.4,0.6708604832760727,0.0,0.0,1.0,0.0
2023-01-17,lingxi_pitnorm,0.01260249940027339,0.011127039250105263,0.0014754601501681276,0.0,0.0,0.4,0.7218465998484298,0.0,0.0,1.0,0.0
2023-01-18,lingxi_pitnorm,0.0010620960525379686,0.005610473219510356,-0.004548377166972387,0.0,0.0,0.4,0.7030848143943977,0.0,0.0,1.0,0.0
2023-01-19,lingxi_pitnorm,0.0005579335165867327,0.0033449539224207495,-0.002787020405834017,0.0,0.0,0.4,0.9360411891700089,0.0,0.0,1.0,0.0
2023-01-20,lingxi_pitnorm,0.0017456681326688585,0.00338186497902,-0.0016361968463511416,0.1,0.0001,0.4,0.7711534357144743,0.0,0.0,1.0,0.0
2023-01-26,lingxi_pitnorm,-0.004618128858565718,-0.0017462226470204227,-0.0028719062115452948,0.0,0.0,0.4,0.7980919673354698,0.0,0.0,1.0,0.0
2023-01-27,lingxi_pitnorm,-0.007856838457735051,-0.005910390558497943,-0.001946447899237108,0.1,0.0001,0.4,0.4594049903847406,0.0,0.0,1.0,0.0
2023-01-30,lingxi_pitnorm,-0.006405226796188328,-0.006549137425594914,0.00014391062940658644,0.1,0.0001,0.30000000000000004,0.7381474083372694,0.0,0.0,1.0,0.0
2023-01-31,lingxi_pitnorm,-0.004903402173288789,-0.004281146934395086,-0.0006222552388937029,0.0,0.0,0.30000000000000004,0.7700159735061654,0.0,0.0,1.0,0.0
2023-02-01,lingxi_pitnorm,-0.0071739115768533895,-0.00707967946584689,-9.423211100649965e-05,0.0,0.0,0.30000000000000004,0.6935256439473534,0.0,0.0,1.0,0.0
2023-02-02,lingxi_pitnorm,-0.004867947645069812,-0.0038998620864806655,-0.0009680855585891463,0.2,0.0002,0.4,0.41266521510948095,0.0,0.0,1.0,0.0
2023-02-03,lingxi_pitnorm,-0.006937675331396961,-0.004652184686034537,-0.0022854906453624244,0.6000000000000001,0.0006000000000000001,0.4,0.42958699602189654,0.0,0.0,1.0,0.0
2023-02-06,lingxi_pitnorm,-0.0035204625795413652,-0.0004928090456735406,-0.003027653533867825,0.30000000000000004,0.00030000000000000003,0.30000000000000004,0.0777008214006436,0.0,0.0,1.0,0.0
2023-02-07,lingxi_pitnorm,-0.0036192411411437473,-0.000602561078089008,-0.0030166800630547393,0.1,0.0001,0.30000000000000004,0.08514286667470827,0.0,0.0,1.0,0.0
