date,n,topk,gross_return,benchmark_return,active_return,net_return,net_active_return,turnover,cost,max_industry_weight,size_exposure
2023-01-03,70,5,0.004234101398024555,0.0021274322071788906,0.002106669190845664,0.003734101398024555,0.0016066691908456642,0.5,0.0005,0.2,0.493174736314554
2023-01-04,70,5,0.014851389437187973,0.0020433175331675676,0.012808071904020404,0.014251389437187973,0.012208071904020405,0.6000000000000001,0.0006000000000000001,0.4,0.6909215716089321
2023-01-05,70,5,0.016402960743063223,0.0006696081002318308,0.01573335264283139,0.016002960743063222,0.015333352642831392,0.4,0.0004,0.4,0.669880947293997
2023-01-06,70,5,0.014436483438392642,0.0025837080767830804,0.011852775361609561,0.014436483438392642,0.011852775361609561,0.0,0.0,0.4,0.6860125320893893
2023-01-09,70,5,0.010304534631676292,0.004626266607835525,0.005678268023840766,0.010104534631676291,0.005478268023840766,0.2,0.0002,0.2,0.35241685036231374
2023-01-10,70,5,0.007806720954531299,0.004436995328535533,0.003369725625995766,0.0076067209545312995,0.0031697256259957665,0.2,0.0002,0.4,0.5147895771931346
2023-01-11,70,5,0.0034630849086828876,0.004653170266326256,-0.0011900853576433685,0.0034630849086828876,-0.0011900853576433685,0.0,0.0,0.4,0.5381766714451288
2023-01-12,70,5,0.0028099008169975236,0.005715527580966308,-0.002905626763968784,0.0026099008169975235,-0.0031056267639687843,0.2,0.0002,0.2,0.028273783616704407
2023-01-13,70,5,0.0007570719019855199,0.005869294701199091,-0.005112222799213571,0.0005570719019855199,-0.0053122227992135704,0.2,0.0002,0.4,0.7432509687600266
2023-01-16,70,5,0.0029542580711929564,0.0029687276694826863,-1.4469598289729851e-05,0.0025542580711929563,-0.00041446959828973003,0.4,0.0004,0.2,0.021043218283406162
2023-01-17,70,5,0.0009300888126634011,0.002522834288451436,-0.001592745475788035,0.0007300888126634011,-0.001792745475788035,0.2,0.0002,0.2,-0.12136466159080328
2023-01-18,70,5,0.001817742670344984,0.004074999794845657,-0.002257257124500673,0.001817742670344984,-0.002257257124500673,0.0,0.0,0.2,-0.11599458980920119
2023-01-19,70,5,0.00046448868928318455,0.0029151972308353474,-0.0024507085415521627,0.00026448868928318457,-0.002650708541552163,0.2,0.0002,0.2,-0.396483540386658
2023-01-20,70,5,-0.0015083222402949659,-0.0007762685782311191,-0.0007320536620638468,-0.001708322240294966,-0.0009320536620638468,0.2,0.0002,0.2,-0.22575122811329074
2023-01-30,70,5,0.00032882912889492744,-0.0026608246662949376,0.002989653795189865,0.00012882912889492743,0.002789653795189865,0.2,0.0002,0.2,-0.5241257570959661
2023-01-31,70,5,0.0019210130490726128,-0.0017509090780434618,0.003671922127116075,0.0017210130490726127,0.0034719221271160743,0.2,0.0002,0.2,-0.38068600139617104
2023-02-01,70,5,-0.005596592529371245,-0.004240576828101203,-0.0013560157012700415,-0.0057965925293712445,-0.0015560157012700412,0.2,0.0002,0.2,-0.5052283773616342
2023-02-02,70,5,0.00030385670567293575,-0.0022230227030327404,0.002526879408705676,-9.614329432706427e-05,0.002126879408705676,0.4,0.0004,0.2,-0.33177782064204564
2023-02-03,70,5,-0.0023072693929510855,-0.0007611972980260519,-0.0015460720949250337,-0.0025072693929510856,-0.0017460720949250338,0.2,0.0002,0.4,-0.2907717774553422
