date,n,topk,gross_return,benchmark_return,active_return,net_return,net_active_return,turnover,cost,max_industry_weight,size_exposure
2023-01-03,70,10,0.004281849533699984,0.0021274322071788906,0.0021544173265210936,0.0037818495336999843,0.0016544173265210936,0.5,0.0005,0.1,0.39725499973299705
2023-01-04,70,10,0.0035722218066312926,0.0020433175331675676,0.001528904273463725,0.0030722218066312926,0.001028904273463725,0.5,0.0005,0.2,0.07267316215746078
2023-01-05,70,10,0.004628449615311845,0.0006696081002318308,0.003958841515080014,0.0042284496153118445,0.0035588415150800135,0.4,0.0004,0.2,-0.15272358943806807
2023-01-06,70,10,0.003260409812766616,0.0025837080767830804,0.0006767017359835354,0.0030604098127666158,0.00047670173598353535,0.2,0.0002,0.2,-0.15356798019056583
2023-01-09,70,10,0.006368143798591745,0.004626266607835525,0.00174187719075622,0.006168143798591746,0.0015418771907562204,0.2,0.0002,0.1,0.04790672277782804
2023-01-10,70,10,0.005213456738308095,0.004436995328535533,0.0007764614097725622,0.005113456738308095,0.000676461409772562,0.1,0.0001,0.2,-0.20184561219673292
2023-01-11,70,10,0.0057405557511798055,0.004653170266326256,0.0010873854848535494,0.005640555751179805,0.0009873854848535491,0.1,0.0001,0.1,-0.030795039701388305
2023-01-12,70,10,0.0063792408576644035,0.005715527580966308,0.0006637132766980957,0.006279240857664403,0.0005637132766980954,0.1,0.0001,0.1,-0.005798843523063368
2023-01-13,70,10,0.009750436728270917,0.005869294701199091,0.0038811420270718263,0.009550436728270916,0.0036811420270718258,0.2,0.0002,0.2,0.13518751903405146
2023-01-16,70,10,0.00400181027767073,0.0029687276694826863,0.0010330826081880436,0.00390181027767073,0.0009330826081880438,0.1,0.0001,0.2,0.1841953619127601
2023-01-17,70,10,0.0048114148649787206,0.002522834288451436,0.0022885805765272844,0.004611414864978721,0.0020885805765272847,0.2,0.0002,0.2,-0.1401747240223994
2023-01-18,70,10,0.006117178215175911,0.004074999794845657,0.0020421784203302536,0.006117178215175911,0.0020421784203302536,0.0,0.0,0.2,-0.13782834456867477
2023-01-19,70,10,0.0034510309087951697,0.0029151972308353474,0.0005358336779598223,0.0034510309087951697,0.0005358336779598223,0.0,0.0,0.2,-0.1348518469357316
2023-01-20,70,10,0.0003265963716506825,-0.0007762685782311191,0.0011028649498818015,0.0001265963716506825,0.0009028649498818017,0.2,0.0002,0.1,-0.07984565438492552
2023-01-30,70,10,-0.0031841684078136962,-0.0026608246662949376,-0.0005233437415187586,-0.0033841684078136963,-0.0007233437415187587,0.2,0.0002,0.2,0.2613419716751224
2023-01-31,70,10,-0.002008942879827071,-0.0017509090780434618,-0.0002580338017836093,-0.002208942879827071,-0.0004580338017836094,0.2,0.0002,0.1,0.005772511272223113
2023-02-01,70,10,-0.004322897742429129,-0.004240576828101203,-8.232091432792531e-05,-0.004422897742429129,-0.00018232091432792558,0.1,0.0001,0.1,0.11713042122464401
2023-02-02,70,10,-0.0014940673159985595,-0.0022230227030327404,0.0007289553870341808,-0.0016940673159985596,0.0005289553870341808,0.2,0.0002,0.1,0.03189222367119626
2023-02-03,70,10,-0.0012961108675252954,-0.0007611972980260519,-0.0005349135694992435,-0.0014961108675252955,-0.0007349135694992436,0.2,0.0002,0.2,0.1775946805514188
2023-02-06,70,10,0.0021446049474749774,0.003298441684671166,-0.0011538367371961887,0.0020446049474749776,-0.0012538367371961886,0.1,0.0001,0.1,0.028652853263402278
2023-02-07,70,10,0.002363511043116422,0.0037271520634376367,-0.0013636410203212148,0.002263511043116422,-0.0014636410203212147,0.1,0.0001,0.2,0.03177913279889921
2023-02-08,69,10,0.004113130576932895,0.0038693373093387634,0.0002437932675941317,0.0039131305769328955,4.379326759413205e-05,0.2,0.0002,0.1,0.010991415497350943
2023-02-09,69,10,-0.0005101717477921985,-0.00010018478748978058,-0.0004099869603024179,-0.0006101717477921986,-0.000509986960302418,0.1,0.0001,0.2,-0.04071642316082702
2023-02-10,69,10,-0.0008065555457211725,-0.001479102531062836,0.0006725469853416635,-0.0009065555457211725,0.0005725469853416635,0.1,0.0001,0.1,0.03623565798100259
2023-02-13,69,10,0.0030590625074888235,0.0012110215381111824,0.001848040969377641,0.0029590625074888237,0.0017480409693776413,0.1,0.0001,0.2,-0.2099039800892637
2023-02-14,69,10,0.003222077430695949,0.0020278127305683206,0.0011942647001276282,0.003122077430695949,0.0010942647001276284,0.1,0.0001,0.2,-0.2020692501629746
2023-02-15,69,10,0.001980965143160023,0.0016140833383368938,0.00036688180482312904,0.001980965143160023,0.00036688180482312904,0.0,0.0,0.2,-0.20032241357681535
2023-02-16,69,10,0.0043987442919710944,0.0030730088022019575,0.001325735489769137,0.004198744291971095,0.0011257354897691372,0.2,0.0002,0.2,-0.22553128054744676
2023-02-17,70,10,0.004593543640599935,0.003362031657166567,0.0012315119834333684,0.0042935436405999354,0.0009315119834333685,0.30000000000000004,0.00030000000000000003,0.2,-0.023354427538073708
2023-02-20,70,10,-0.0005726518291548244,-0.0013946090111625366,0.0008219571820077122,-0.0008726518291548244,0.0005219571820077122,0.30000000000000004,0.00030000000000000003,0.2,-0.29952278772844565
2023-02-21,70,10,-0.0008879345611019195,-0.0016607004546893706,0.000772765893587451,-0.0011879345611019196,0.000472765893587451,0.30000000000000004,0.00030000000000000003,0.2,-0.11962734883136861
2023-02-22,70,10,0.002070809898649246,0.002135011695118981,-6.420179646973506e-05,0.001970809898649246,-0.0001642017964697349,0.1,0.0001,0.2,0.056985343114167364
