date,n,topk,gross_return,benchmark_return,active_return,net_return,net_active_return,turnover,cost,max_industry_weight,size_exposure
2023-02-06,307,5,0.02165496551769758,0.0037583386610070936,0.017896626856690488,0.02105496551769758,0.01729662685669049,0.6000000000000001,0.0006000000000000001,0.2,-0.7680224308760994
2023-02-07,307,5,0.008837241955420202,0.0035444918489720956,0.005292750106448106,0.008237241955420202,0.004692750106448106,0.6000000000000001,0.0006000000000000001,0.6000000000000001,-0.6520007235277667
2023-02-08,306,5,0.026971312558371784,0.0040863984734326115,0.022884914084939173,0.026571312558371783,0.022484914084939172,0.4,0.0004,0.4,-1.040948875526201
2023-02-09,306,5,0.024221621087372625,-0.0013442303383332942,0.02556585142570592,0.024021621087372626,0.02536585142570592,0.2,0.0002,0.4,-0.9557468655698891
2023-02-10,306,5,0.0008070971029245432,-0.0029914507887371595,0.0037985478916617026,0.0006070971029245433,0.0035985478916617025,0.2,0.0002,0.4,-0.7476045146285326
2023-02-13,306,5,0.008093625326231665,5.2230750343498245e-05,0.008041394575888167,0.007893625326231665,0.007841394575888167,0.2,0.0002,0.4,-0.8826768800479847
2023-02-14,306,5,0.011233306471368705,0.0004350228956916238,0.010798283575677081,0.011033306471368704,0.01059828357567708,0.2,0.0002,0.4,-0.8566410415647248
2023-02-15,306,5,-0.004046960597651572,-9.309557545493104e-05,-0.003953865022196641,-0.004046960597651572,-0.003953865022196641,0.0,0.0,0.4,-0.7915363606386663
2023-02-16,306,5,-0.005784161273599264,0.0019085176843574585,-0.007692678957956722,-0.005784161273599264,-0.007692678957956722,0.0,0.0,0.4,-0.8043051857624484
2023-02-17,307,5,0.013037236674249261,0.0030034012905908606,0.010033835383658402,0.013037236674249261,0.010033835383658402,0.0,0.0,0.4,-0.8410006712642488
2023-02-20,307,5,-0.008378160892552895,-0.0028192759344282214,-0.005558884958124673,-0.008378160892552895,-0.005558884958124673,0.0,0.0,0.4,-0.8028225450982625
2023-02-21,307,5,-0.0050352823508685194,-0.0021179680561314662,-0.002917314294737053,-0.0050352823508685194,-0.002917314294737053,0.0,0.0,0.4,-0.8020710981552455
2023-02-22,307,5,0.010716302645319323,0.0015606662791404135,0.009155636366178908,0.010716302645319323,0.009155636366178908,0.0,0.0,0.4,-0.8082553475752672
2023-02-23,307,5,0.022950679196009495,0.0018600540154190813,0.021090625180590412,0.022950679196009495,0.021090625180590412,0.0,0.0,0.4,-0.8405818090267481
