date,n,topk,gross_return,benchmark_return,active_return,net_return,net_active_return,turnover,cost,max_industry_weight,size_exposure
2023-01-03,306,10,0.009522025544044488,0.004790185603119371,0.004731839940925117,0.009022025544044488,0.004231839940925117,0.5,0.0005,0.1,0.2697785500193355
2023-01-04,306,10,0.021503073032672064,0.004216888234827709,0.017286184797844356,0.020603073032672062,0.016386184797844355,0.9,0.0009000000000000001,0.30000000000000004,-0.09090636128678042
2023-01-05,306,10,0.015242274273022835,0.0017165165374408453,0.01352575773558199,0.015042274273022835,0.01332575773558199,0.2,0.0002,0.2,-0.2074439195854172
2023-01-06,306,10,0.011889331371578722,0.0032101920867111445,0.008679139284867578,0.011789331371578723,0.008579139284867579,0.1,0.0001,0.2,-0.19983591839103987
2023-01-09,306,10,0.01411754654983055,0.0047407219318214575,0.009376824618009094,0.01391754654983055,0.009176824618009092,0.2,0.0002,0.2,-0.28467516813213933
2023-01-10,306,10,0.012787160017499827,0.004835704491661907,0.00795145552583792,0.012687160017499827,0.00785145552583792,0.1,0.0001,0.2,-0.276355952611814
2023-01-11,306,10,0.00939790021130019,0.005735089469656975,0.0036628107416432146,0.00929790021130019,0.003562810741643215,0.1,0.0001,0.2,-0.21629632769888474
2023-01-12,306,10,0.010441653561163937,0.007184171641994383,0.0032574819191695543,0.010341653561163937,0.003157481919169555,0.1,0.0001,0.2,-0.255756928246873
2023-01-13,306,10,0.010713662119366056,0.006486438331668923,0.004227223787697133,0.010613662119366056,0.004127223787697133,0.1,0.0001,0.30000000000000004,-0.2219579329007093
2023-01-16,306,10,0.00351909083292143,0.003942422119970165,-0.0004233312870487349,0.00351909083292143,-0.0004233312870487349,0.0,0.0,0.30000000000000004,-0.198830941930364
2023-01-17,306,10,-0.0027134687230239217,0.002241868388210256,-0.004955337111234178,-0.0028134687230239215,-0.005055337111234178,0.1,0.0001,0.4,-0.26565808311013583
2023-01-18,306,10,0.0023053617888723,0.0045878009595046055,-0.0022824391706323054,0.0021053617888723,-0.0024824391706323055,0.2,0.0002,0.2,-0.23145485896032802
2023-01-19,306,10,-0.002418649469966456,0.0028905985933651126,-0.005309248063331568,-0.002518649469966456,-0.0054092480633315685,0.1,0.0001,0.2,-0.25916453907051995
2023-01-20,306,10,-0.0032911040028811823,0.00030573247719145504,-0.0035968364800726374,-0.003391104002881182,-0.0036968364800726372,0.1,0.0001,0.2,-0.23642370207069519
2023-01-30,306,10,-0.007972328065825462,-0.002035914218744329,-0.005936413847081133,-0.008172328065825463,-0.006136413847081134,0.2,0.0002,0.2,-0.23194657939169971
2023-01-31,306,10,-0.0036005350464962628,-7.713922902314423e-05,-0.0035233958174731186,-0.0037005350464962626,-0.0036233958174731185,0.1,0.0001,0.2,-0.21189640598675474
2023-02-01,306,10,-0.003373968122305941,-0.0034262038744364612,5.223575213052006e-05,-0.003673968122305941,-0.00024776424786947986,0.30000000000000004,0.00030000000000000003,0.2,-0.34040046025115345
2023-02-02,307,10,-0.002076234417299574,-0.00037088941485986966,-0.0017053450024397043,-0.002476234417299574,-0.0021053450024397045,0.4,0.0004,0.2,-0.018059778085305567
2023-02-03,307,10,0.001042826146545226,-6.58913299910306e-05,0.0011087174765362566,0.000842826146545226,0.0009087174765362566,0.2,0.0002,0.2,0.15853476710265468
2023-02-06,307,10,0.01005903664071253,0.0037583386610070936,0.006300697979705437,0.00975903664071253,0.006000697979705437,0.30000000000000004,0.00030000000000000003,0.2,-0.12514867042312972
2023-02-07,307,10,0.005126838426450429,0.0035444918489720956,0.001582346577478333,0.004826838426450429,0.0012823465774783331,0.30000000000000004,0.00030000000000000003,0.2,-0.5103275723157061
2023-02-08,306,10,0.008404167314340443,0.0040863984734326115,0.004317768840907832,0.008204167314340443,0.004117768840907831,0.2,0.0002,0.2,-0.4046258637820568
2023-02-09,306,10,0.0023542547318392802,-0.0013442303383332942,0.0036984850701725744,0.0018542547318392802,0.0031984850701725744,0.5,0.0005,0.2,-0.3256829923383542
2023-02-10,306,10,4.2999874933500324e-05,-0.0029914507887371595,0.00303445066367066,-0.0003570001250664997,0.0026344506636706596,0.4,0.0004,0.2,-0.35980701163892803
2023-02-13,306,10,0.001006270912376599,5.2230750343498245e-05,0.0009540401620331008,0.000906270912376599,0.0008540401620331007,0.1,0.0001,0.2,-0.28831255450525717
2023-02-14,306,10,0.0029814477062047938,0.0004350228956916238,0.00254642481051317,0.0027814477062047937,0.0023464248105131698,0.2,0.0002,0.2,-0.2823924820182526
2023-02-15,306,10,-0.002493315669530054,-9.309557545493104e-05,-0.002400220094075123,-0.002693315669530054,-0.002600220094075123,0.2,0.0002,0.1,-0.3372962142242031
