date,selected_method,net_return,benchmark_return,net_active_return,turnover,cost,max_industry_weight,size_exposure,switch,weight_lingxi,weight_lingxi_pitnorm,weight_lingxi_pitnorm_gate_return_floor
2023-01-03,equal,0.01895810167236161,0.014138626214438973,0.004819475457922636,0.5,0.0005,0.4,-3.8380693256721052,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-01-04,equal,0.019178138636025695,0.013041473159781635,0.006136665476244059,0.6000000000000001,0.0006000000000000001,0.4,1.129396183849149,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-01-05,equal,0.03091588937320214,0.0581661870289867,-0.027250297655784562,0.2,0.0002,0.6000000000000001,0.4166812189764665,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-01-06,equal,0.18319406174697417,0.06299537414887094,0.12019868759810323,0.2,0.0002,0.6000000000000001,-3.912758701642399,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-01-07,equal,0.2013793660660828,0.07136108512253123,0.13001828094355158,0.0,0.0,0.6000000000000001,-3.9046491113435664,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-01-08,equal,0.21126171495224078,0.07479731372555862,0.13646440122668216,0.0,0.0,0.6000000000000001,-3.772383306643439,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-01-09,equal,0.08560790539484203,0.04626940828299869,0.03933849711184334,0.2,0.0002,0.8,-3.4826958583448566,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-01-10,equal,0.019044009954810315,0.025757489487067832,-0.006713479532257517,0.2,0.0002,0.6000000000000001,-3.964044670531148,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-01-11,equal,0.008437618184389945,0.017080857070555348,-0.008643238886165402,0.0,0.0,0.6000000000000001,-3.8989124713954832,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-01-12,equal,0.004869202816466522,0.01226701773945878,-0.007397814922992258,0.0,0.0,0.6000000000000001,-4.085226172336975,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-01-13,equal,-0.020185024463882692,-0.005855856532066444,-0.014329167931816248,0.0,0.0,0.6000000000000001,-3.9942901996639137,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-01-14,equal,-0.005105205870626812,-0.007132158827976733,0.002026952957349921,0.2,0.0002,0.6000000000000001,-3.5369164623313463,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-01-15,equal,0.011741639877934616,0.008954976259352987,0.0027866636185816286,0.2,0.0002,0.6000000000000001,-3.7866879163593254,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-01-16,equal,0.010376068674343757,0.007038548029470475,0.0033375206448732816,0.2,0.0002,0.4,-3.09236659150176,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-01-17,equal,0.012683752150726663,0.00922869988576247,0.003455052264964193,0.0,0.0,0.4,-2.9404608021063403,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-01-18,equal,0.02955999411690821,0.023530187317162662,0.00602980679974555,0.0,0.0,0.4,-3.1709098175647257,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-01-19,equal,0.011929944719692161,0.008288280088172189,0.003641664631519973,0.0,0.0,0.4,-3.113244480095532,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-01-20,equal,0.004887182123628464,0.001965873554424097,0.002921308569204367,0.0,0.0,0.4,-3.1408677119763766,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-01-21,equal,0.013471162554448527,0.0069486468150698946,0.0065225157393786325,0.0,0.0,0.4,-3.12702919223758,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-01-22,equal,0.014816103429023123,0.008130968615936244,0.00668513481308688,0.0,0.0,0.4,-3.045057503077348,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-01-23,equal,0.0036118439578389813,0.002213147586336935,0.0013986963715020462,0.13333333333333333,0.00013333333333333334,0.4,-2.272543596484998,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-01-24,equal,0.02511235459309269,0.019621502925299423,0.005490851667793267,0.06666666666666667,6.666666666666667e-05,0.3333333333333333,-2.431169603189634,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-01-25,equal,-0.0006848204144996014,-0.0003150289775840154,-0.00036979143691558597,0.13333333333333333,0.00013333333333333334,0.4666666666666667,-1.757850489552915,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-01-26,equal,-0.002081989559670836,0.0012988231999712617,-0.003380812759642098,0.0,0.0,0.4666666666666667,-1.7966992183804464,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-01-27,equal,0.004026772499277512,0.005416335212364444,-0.001389562713086932,0.06666666666666667,6.666666666666667e-05,0.4,-1.82944010200778,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-01-28,equal,0.00435621417044464,0.006268376608210448,-0.0019121624377658082,0.13333333333333333,0.00013333333333333334,0.4,-2.4763665156527304,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-01-29,equal,0.0009686063673034603,0.0035708483705126485,-0.0026022420032091884,0.13333333333333333,0.00013333333333333334,0.5333333333333333,-1.606729320188979,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-01-30,equal,0.011559920261063499,0.01385856041510492,-0.0022986401540414213,0.2,0.0002,0.4,-0.8368909068690134,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-01-31,equal,0.0017699052236857709,0.004128277298275964,-0.0023583720745901935,0.13333333333333333,0.00013333333333333334,0.4,-1.4678370988853935,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-01,equal,-0.011262965042554623,-0.0073895189796765025,-0.0038734460628781203,0.06666666666666667,6.666666666666667e-05,0.4666666666666667,-1.3489245547652247,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-02,equal,0.00010116267916784763,0.0030862449683415915,-0.002985082289173744,0.06666666666666667,6.666666666666667e-05,0.4,-1.495510960404419,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-03,equal,-0.007277005859045808,-0.004152918970039086,-0.0031240868890067223,0.0,0.0,0.4,-1.6275147427606975,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-04,equal,-0.020714587345598764,-0.01758625943927007,-0.003128327906328693,0.33333333333333337,0.0003333333333333334,0.4666666666666667,-2.524596484022549,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-05,equal,-0.014386971389591954,-0.013059733111582783,-0.001327238278009171,0.13333333333333333,0.00013333333333333334,0.4,-2.4623958973053277,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-06,equal,-0.006209070690881989,-0.006298008483514192,8.89377926322028e-05,0.06666666666666667,6.666666666666667e-05,0.4,-2.483816882112781,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-07,equal,-0.01629545155616634,-0.017021806212271694,0.0007263546561053526,0.26666666666666666,0.0002666666666666667,0.4,-1.3868494848786168,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-08,equal,-0.01792424990626828,-0.016014283806981867,-0.0019099660992864115,0.26666666666666666,0.0002666666666666667,0.4,-1.946907178329295,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-09,equal,0.004816827253418772,0.004381415823247016,0.000435411430171756,0.26666666666666666,0.0002666666666666667,0.4,-3.074615817758547,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-10,equal,0.01907552120949072,0.0193305364022055,-0.00025501519271477896,0.0,0.0,0.4,-2.9741976646923214,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-11,equal,0.010294711230753432,0.007130385491093532,0.0031643257396599,0.13333333333333333,0.00013333333333333334,0.4,-4.043609137859926,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
