date,selected_method,tag_summary,net_return,benchmark_return,net_active_return,turnover,cost,max_industry_weight,size_exposure,switch,weight_lingxi,weight_lingxi_pitnorm,weight_lingxi_pitnorm_gate_return_floor
2023-01-03,lingxi,balanced,0.01730284954308154,0.014138626214438973,0.003164223328642567,0.5,0.0005,0.5,1.0432987050954665,0.0,1.0,0.0,0.0
2023-01-04,lingxi,balanced,0.014511214179737025,0.013041473159781635,0.0014697410199553899,0.30000000000000004,0.00030000000000000003,0.30000000000000004,-0.25427538386067994,0.0,1.0,0.0,0.0
2023-01-05,lingxi,balanced,0.024266521016678696,0.0581661870289867,-0.03389966601230801,0.2,0.0002,0.30000000000000004,-0.4074705119522548,0.0,1.0,0.0,0.0
2023-01-06,lingxi,balanced,0.09988743554927856,0.06299537414887094,0.03689206140040763,0.5,0.0005,0.5,1.3445794046599246,0.0,1.0,0.0,0.0
2023-01-07,lingxi,balanced,0.112320996746629,0.07136108512253123,0.040959911624097775,0.1,0.0001,0.4,1.4547165435784208,0.0,1.0,0.0,0.0
2023-01-08,lingxi,balanced,0.11789598197423928,0.07479731372555862,0.043098668248680666,0.1,0.0001,0.4,1.579079963474861,0.0,1.0,0.0,0.0
2023-01-09,lingxi,balanced,0.05696486310666958,0.04626940828299869,0.010695454823670889,0.1,0.0001,0.4,1.3727576876314451,0.0,1.0,0.0,0.0
2023-01-10,lingxi,balanced,0.020682757249705825,0.025757489487067832,-0.005074732237362007,0.1,0.0001,0.4,0.5892310378488972,0.0,1.0,0.0,0.0
2023-01-11,lingxi,balanced,0.015989144314428754,0.017080857070555348,-0.0010917127561265935,0.1,0.0001,0.4,0.5743727277334258,0.0,1.0,0.0,0.0
2023-01-12,lingxi,balanced,0.008199220915189176,0.01226701773945878,-0.004067796824269604,0.1,0.0001,0.4,1.2147112896465977,0.0,1.0,0.0,0.0
2023-01-13,lingxi,balanced,-0.010873857292340704,-0.005855856532066444,-0.00501800076027426,0.1,0.0001,0.4,0.7742045644054727,0.0,1.0,0.0,0.0
2023-01-14,lingxi,balanced,-0.008382346369611555,-0.007132158827976733,-0.0012501875416348228,0.1,0.0001,0.4,0.5759659556742882,0.0,1.0,0.0,0.0
2023-01-15,lingxi,selective_alpha,0.010389427345892757,0.008954976259352987,0.00143445108653977,0.0,0.0,0.4,0.5872416927866837,0.0,1.0,0.0,0.0
2023-01-16,lingxi,selective_alpha,0.008451762892619187,0.007038548029470475,0.0014132148631487117,0.1,0.0001,0.4,0.7274923075475108,0.0,1.0,0.0,0.0
2023-01-17,lingxi,selective_alpha,0.006641039944885474,0.00922869988576247,-0.002587659940876996,0.2,0.0002,0.4,1.4853331227867557,0.0,1.0,0.0,0.0
2023-01-18,lingxi,selective_alpha,0.024734223980481553,0.023530187317162662,0.0012040366633188915,0.1,0.0001,0.4,0.8901938119549726,0.0,1.0,0.0,0.0
2023-01-19,lingxi,selective_alpha,0.010129383709085475,0.008288280088172189,0.0018411036209132862,0.0,0.0,0.4,0.9647139364209387,0.0,1.0,0.0,0.0
2023-01-20,lingxi,selective_alpha,-0.0005657364104401918,0.001965873554424097,-0.0025316099648642885,0.1,0.0001,0.4,0.6891851440010051,0.0,1.0,0.0,0.0
2023-01-21,lingxi,selective_alpha,0.008166468607640087,0.0069486468150698946,0.0012178217925701926,0.1,0.0001,0.4,1.4630390396405097,0.0,1.0,0.0,0.0
2023-01-22,lingxi,selective_alpha,0.008846021301174923,0.008130968615936244,0.000715052685238679,0.2,0.0002,0.4,0.7484822196618204,0.0,1.0,0.0,0.0
2023-01-23,lingxi_pitnorm,risk_off_stress,-0.0007528139898525893,0.002213147586336935,-0.0029659615761895245,0.7000000000000001,0.0007000000000000001,0.6,0.8061531241857232,1.0,0.0,1.0,0.0
2023-01-24,lingxi_pitnorm,selective_alpha,0.017817596539489906,0.019621502925299423,-0.0018039063858095172,0.30000000000000004,0.00030000000000000003,0.4,-0.2815009589565207,0.0,0.0,1.0,0.0
2023-01-25,lingxi_pitnorm,selective_alpha,-0.003297590726459727,-0.0003150289775840154,-0.0029825617488757118,0.2,0.0002,0.5,-0.04446041121204303,0.0,0.0,1.0,0.0
2023-01-26,lingxi_pitnorm,selective_alpha,-0.001822432943080989,0.0012988231999712617,-0.003121256143052251,0.2,0.0002,0.6,0.906284922010606,0.0,0.0,1.0,0.0
2023-01-27,lingxi_pitnorm,selective_alpha,0.003023063803672643,0.005416335212364444,-0.002393271408691801,0.2,0.0002,0.6,0.3563068125928055,0.0,0.0,1.0,0.0
2023-01-28,lingxi_pitnorm,selective_alpha,0.006011480633186088,0.006268376608210448,-0.0002568959750243599,0.30000000000000004,0.00030000000000000003,0.5,1.4525642667443357,0.0,0.0,1.0,0.0
2023-01-29,lingxi_pitnorm,selective_alpha,0.0024079759014098276,0.0035708483705126485,-0.001162872469102821,0.6000000000000001,0.0006000000000000001,0.4,-2.4422414366567438,0.0,0.0,1.0,0.0
2023-01-30,lingxi_pitnorm,selective_alpha,0.01223978427235753,0.01385856041510492,-0.0016187761427473892,0.4,0.0004,0.6,1.3843692752688916,0.0,0.0,1.0,0.0
2023-01-31,lingxi_pitnorm,selective_alpha,0.003392891465793922,0.004128277298275964,-0.0007353858324820424,0.30000000000000004,0.00030000000000000003,0.5,0.780192359542049,0.0,0.0,1.0,0.0
2023-02-01,lingxi_pitnorm,selective_alpha,-0.008258952499370729,-0.0073895189796765025,-0.0008694335196942262,0.2,0.0002,0.5,-1.7166168619406648,0.0,0.0,1.0,0.0
2023-02-02,lingxi_pitnorm,selective_alpha,0.0015078473591433438,0.0030862449683415915,-0.0015783976091982477,0.1,0.0001,0.6,-1.085343265089488,0.0,0.0,1.0,0.0
2023-02-03,lingxi_pitnorm,selective_alpha,-0.00488484135379398,-0.004152918970039086,-0.0007319223837548945,0.1,0.0001,0.6,-0.24660523471157347,0.0,0.0,1.0,0.0
2023-02-04,lingxi,risk_on_trend,-0.019951415863194585,-0.01758625943927007,-0.0023651564239245138,0.2,0.0002,0.6,0.7523065292823041,1.0,1.0,0.0,0.0
2023-02-05,lingxi,risk_on_trend,-0.015544746849667931,-0.013059733111582783,-0.002485013738085148,0.2,0.0002,0.5,1.4321811513127223,0.0,1.0,0.0,0.0
2023-02-06,lingxi,risk_on_trend,-0.008438677898873384,-0.006298008483514192,-0.002140669415359192,0.1,0.0001,0.5,0.627327109286874,0.0,1.0,0.0,0.0
2023-02-07,lingxi,risk_on_trend,-0.01955627368083644,-0.017021806212271694,-0.0025344674685647446,0.2,0.0002,0.5,0.7269745479038292,0.0,1.0,0.0,0.0
2023-02-08,lingxi,risk_on_trend,-0.016510190719302865,-0.016014283806981867,-0.0004959069123209973,0.2,0.0002,0.4,-0.28846498853160085,0.0,1.0,0.0,0.0
2023-02-09,lingxi,risk_on_trend,0.00390883270440207,0.004381415823247016,-0.0004725831188449464,0.2,0.0002,0.5,-0.30091648514903113,0.0,1.0,0.0,0.0
2023-02-10,lingxi,risk_on_trend,0.018076558988799257,0.0193305364022055,-0.0012539774134062431,0.2,0.0002,0.5,0.5749395368182064,0.0,1.0,0.0,0.0
2023-02-11,lingxi,risk_on_trend,0.005309083992750404,0.007130385491093532,-0.001821301498343128,0.2,0.0002,0.4,0.16161125180073554,0.0,1.0,0.0,0.0
2023-02-12,lingxi,risk_on_trend,0.021919969322009354,0.024491472189714043,-0.002571502867704689,0.1,0.0001,0.4,0.11797398901939005,0.0,1.0,0.0,0.0
2023-02-13,lingxi,risk_on_trend,0.026041814603180235,0.027889578556782223,-0.0018477639536019878,0.1,0.0001,0.4,1.2895057103779557,0.0,1.0,0.0,0.0
2023-02-14,lingxi,balanced,0.06093429921845108,0.039184669071842454,0.021749630146608627,0.2,0.0002,0.4,0.4246456238942713,0.0,1.0,0.0,0.0
2023-02-15,lingxi,balanced,0.05861966729763415,0.03852479030282357,0.02009487699481058,0.30000000000000004,0.00030000000000000003,0.4,0.7267987819142014,0.0,1.0,0.0,0.0
2023-02-16,lingxi,balanced,0.05450349628119179,0.03836823954966513,0.01613525673152666,0.2,0.0002,0.6,0.6030394087075628,0.0,1.0,0.0,0.0
2023-02-17,lingxi,balanced,0.035574485133537045,0.01783806665135634,0.017736418482180705,0.4,0.0004,0.2,0.922922937514187,0.0,1.0,0.0,0.0
2023-02-18,lingxi,risk_on_trend,0.032528870270380206,0.014148101786328837,0.018380768484051367,0.1,0.0001,0.30000000000000004,0.494841264486638,0.0,1.0,0.0,0.0
2023-02-19,lingxi_pitnorm_gate_return_floor,balanced,-0.007876594140282685,-0.01219704044168037,0.004320446301397685,0.1,0.0001,0.4,0.2779639275479333,1.0,0.0,0.0,1.0
2023-02-20,lingxi_pitnorm_gate_return_floor,risk_on_trend,-0.02122074760302456,-0.02073600297281509,-0.0004847446302094702,0.2,0.0002,0.2,0.7277439472705574,0.0,0.0,0.0,1.0
2023-02-21,lingxi_pitnorm_gate_return_floor,balanced,-0.007910013458078027,-0.011291130246941025,0.0033811167888629975,0.5,0.0005,0.5,2.14190183319014,0.0,0.0,0.0,1.0
2023-02-22,lingxi_pitnorm_gate_return_floor,balanced,-0.010564859468651147,-0.010976519400221244,0.0004116599315700971,0.4,0.0004,0.5,-0.29965036125877376,0.0,0.0,0.0,1.0
2023-02-23,lingxi_pitnorm_gate_return_floor,balanced,-0.012643064572207562,-0.013587504865426103,0.000944440293218541,0.4,0.0004,0.2,0.8785410361819856,0.0,0.0,0.0,1.0
2023-02-24,lingxi_pitnorm_gate_return_floor,selective_alpha,0.004248996179944244,0.0016517415318888062,0.0025972546480554377,0.1,0.0001,0.30000000000000004,0.9592464596057972,0.0,0.0,0.0,1.0
2023-02-25,lingxi_pitnorm_gate_return_floor,selective_alpha,-0.00033424210160991384,-0.0008518689369412658,0.0005176268353313519,0.2,0.0002,0.30000000000000004,0.952668035167914,0.0,0.0,0.0,1.0
2023-02-26,lingxi_pitnorm_gate_return_floor,selective_alpha,-0.013994637133714826,-0.01264520057205786,-0.0013494365616569665,0.2,0.0002,0.30000000000000004,1.3176318014345973,0.0,0.0,0.0,1.0
2023-02-27,lingxi_pitnorm_gate_return_floor,selective_alpha,-0.014642260045537397,-0.013554363442722784,-0.0010878966028146139,0.2,0.0002,0.4,1.0910181249559905,0.0,0.0,0.0,1.0
2023-02-28,lingxi_pitnorm_gate_return_floor,risk_off_stress,-0.008797906015730812,-0.008349057449498732,-0.0004488485662320803,0.2,0.0002,0.30000000000000004,0.9870107932730932,0.0,0.0,0.0,1.0
2023-03-01,lingxi_pitnorm_gate_return_floor,risk_off_stress,-0.014865546283940828,-0.014813204534923902,-5.234174901692576e-05,0.0,0.0,0.30000000000000004,0.9689869067441741,0.0,0.0,0.0,1.0
2023-03-02,lingxi_pitnorm_gate_return_floor,risk_off_stress,-0.0177490247396435,-0.015224283236483888,-0.0025247415031596134,0.0,0.0,0.30000000000000004,0.9880249909118533,0.0,0.0,0.0,1.0
2023-03-03,lingxi_pitnorm_gate_return_floor,risk_off_stress,-0.016355815762837653,-0.014905145408795173,-0.0014506703540424805,0.1,0.0001,0.2,0.8555673777837249,0.0,0.0,0.0,1.0
2023-03-04,lingxi_pitnorm_gate_return_floor,risk_off_stress,-0.025871841572966802,-0.02144568223774778,-0.004426159335219022,0.1,0.0001,0.30000000000000004,1.010475968767036,0.0,0.0,0.0,1.0
2023-03-05,lingxi_pitnorm_gate_return_floor,risk_off_stress,-0.02600584918861819,-0.021163203827395397,-0.004842645361222794,0.1,0.0001,0.2,0.879763353047256,0.0,0.0,0.0,1.0
2023-03-06,lingxi_pitnorm_gate_return_floor,risk_on_trend,-0.024688775308612135,-0.02087848445794717,-0.0038102908506649664,0.1,0.0001,0.30000000000000004,1.4058701896408934,0.0,0.0,0.0,1.0
2023-03-07,lingxi_pitnorm_gate_return_floor,selective_alpha,-0.004659249829743269,-0.002927566113545508,-0.0017316837161977607,0.1,0.0001,0.2,0.8330008047207222,0.0,0.0,0.0,1.0
2023-03-08,lingxi_pitnorm_gate_return_floor,risk_off_stress,0.015426639003686952,0.014134804072616265,0.001291834931070688,0.1,0.0001,0.30000000000000004,0.9750051001630062,0.0,0.0,0.0,1.0
2023-03-09,lingxi_pitnorm_gate_return_floor,risk_off_stress,0.035473540211843235,0.032077815374375825,0.0033957248374674107,0.1,0.0001,0.30000000000000004,0.9687438699964055,0.0,0.0,0.0,1.0
2023-03-10,lingxi_pitnorm_gate_return_floor,risk_off_stress,0.021425485624996948,0.01713877005043014,0.004286715574566807,0.1,0.0001,0.2,0.7746673714944734,0.0,0.0,0.0,1.0
2023-03-11,lingxi_pitnorm_gate_return_floor,risk_off_stress,0.024509631670464972,0.022572471537141238,0.0019371601333237343,0.1,0.0001,0.30000000000000004,0.6537856874336754,0.0,0.0,0.0,1.0
2023-03-12,lingxi_pitnorm_gate_return_floor,selective_alpha,0.02387482956556347,0.02122836474399321,0.002646464821570261,0.2,0.0002,0.30000000000000004,0.26336549820883093,0.0,0.0,0.0,1.0
2023-03-13,lingxi_pitnorm_gate_return_floor,selective_alpha,0.005417116982983526,0.004943528830572484,0.00047358815241104173,0.2,0.0002,0.4,-0.11193172225170045,0.0,0.0,0.0,1.0
2023-03-14,lingxi_pitnorm_gate_return_floor,selective_alpha,0.009249092477615921,0.0048906363178817394,0.004358456159734182,0.2,0.0002,0.30000000000000004,-0.37311728986191994,0.0,0.0,0.0,1.0
2023-03-15,lingxi_pitnorm_gate_return_floor,selective_alpha,0.013634928601083568,0.009661592959320777,0.00397333564176279,0.2,0.0002,0.4,0.30805214800744807,0.0,0.0,0.0,1.0
2023-03-16,lingxi_pitnorm_gate_return_floor,balanced,0.01978876767768127,0.01633910898622764,0.0034496586914536317,0.1,0.0001,0.30000000000000004,-0.2638460810335985,0.0,0.0,0.0,1.0
2023-03-17,lingxi_pitnorm_gate_return_floor,balanced,-0.003943646362728452,-0.006881635290267044,0.002937988927538592,0.1,0.0001,0.2,-0.42025020300383176,0.0,0.0,0.0,1.0
2023-03-18,lingxi_pitnorm_gate_return_floor,balanced,0.007108183774036618,0.007733514503625369,-0.0006253307295887509,0.2,0.0002,0.30000000000000004,-0.2781590695102949,0.0,0.0,0.0,1.0
2023-03-19,lingxi_pitnorm_gate_return_floor,balanced,-0.0028011522525201913,-0.005240406738921589,0.002439254486401398,0.1,0.0001,0.30000000000000004,-0.423587341000637,0.0,0.0,0.0,1.0
2023-03-20,lingxi_pitnorm_gate_return_floor,balanced,0.0020997539749647845,0.0013902384108060051,0.0007095155641587793,0.30000000000000004,0.00030000000000000003,0.5,-0.3383992787162846,0.0,0.0,0.0,1.0
2023-03-21,lingxi_pitnorm_gate_return_floor,balanced,-0.007784561674926123,-0.006090868241989126,-0.0016936934329369975,0.2,0.0002,0.5,-0.3404454771614702,0.0,0.0,0.0,1.0
2023-03-22,lingxi_pitnorm_gate_return_floor,risk_off_stress,-0.0007141483503569731,-0.003357483486054994,0.002643335135698021,0.4,0.0004,0.4,1.7244544501511818,0.0,0.0,0.0,1.0
2023-03-23,lingxi_pitnorm_gate_return_floor,risk_off_stress,-0.0030667103529644943,-0.006331184003102654,0.0032644736501381594,0.5,0.0005,0.4,-0.8604765803011638,0.0,0.0,0.0,1.0
2023-03-24,lingxi_pitnorm_gate_return_floor,risk_off_stress,0.012836546366232535,0.00724590650638972,0.005590639859842815,0.2,0.0002,0.5,-1.1237323633794851,0.0,0.0,0.0,1.0
2023-03-25,lingxi_pitnorm_gate_return_floor,risk_off_stress,0.011026195696837075,0.005937300096613522,0.005088895600223553,0.2,0.0002,0.4,-0.6334040521553561,0.0,0.0,0.0,1.0
2023-03-26,lingxi_pitnorm_gate_return_floor,risk_off_stress,0.012492603268935717,0.007436632737557798,0.005055970531377919,0.30000000000000004,0.00030000000000000003,0.4,-0.17483439933021216,0.0,0.0,0.0,1.0
2023-03-27,lingxi_pitnorm_gate_return_floor,risk_off_stress,0.017180661509978618,0.014172431700253518,0.0030082298097251006,0.2,0.0002,0.5,-0.7085080472503762,0.0,0.0,0.0,1.0
2023-03-28,lingxi_pitnorm_gate_return_floor,risk_off_stress,-0.012485836585578728,-0.0032430508979327177,-0.00924278568764601,0.30000000000000004,0.00030000000000000003,0.4,-0.13224391450306427,0.0,0.0,0.0,1.0
2023-03-29,lingxi_pitnorm_gate_return_floor,risk_off_stress,-0.013166625880872895,-0.0060675776237304,-0.007099048257142495,0.1,0.0001,0.30000000000000004,-0.6083969757674801,0.0,0.0,0.0,1.0
2023-03-30,lingxi_pitnorm_gate_return_floor,risk_off_stress,-0.009618038349052269,-0.0013128030497726096,-0.00830523529927966,0.1,0.0001,0.4,-0.4281377258696679,0.0,0.0,0.0,1.0
2023-03-31,lingxi_pitnorm_gate_return_floor,risk_off_stress,-0.013918738477875116,-0.005396112886962393,-0.008522625590912724,0.1,0.0001,0.30000000000000004,-0.6129922539714769,0.0,0.0,0.0,1.0
2023-04-01,lingxi_pitnorm_gate_return_floor,risk_off_stress,-0.017246193953117855,-0.008811304158061018,-0.008434889795056837,0.1,0.0001,0.4,-0.4703403025615067,0.0,0.0,0.0,1.0
2023-04-02,lingxi_pitnorm_gate_return_floor,risk_off_stress,0.0013965203385155234,0.0015053724385121281,-0.00010885209999660474,0.2,0.0002,0.4,-0.8280738622069421,0.0,0.0,0.0,1.0
2023-04-03,lingxi_pitnorm_gate_return_floor,risk_off_stress,-0.0036764446719912704,-0.0022773394355283805,-0.00139910523646289,0.2,0.0002,0.6,-0.5549166165204547,0.0,0.0,0.0,1.0
2023-04-04,lingxi_pitnorm_gate_return_floor,risk_off_stress,-0.0040547007749464625,-0.0031349668919266175,-0.000919733883019845,0.2,0.0002,0.4,-0.26071879935566855,0.0,0.0,0.0,1.0
2023-04-05,lingxi_pitnorm,risk_off_stress,4.737057373831241e-05,0.000868990539971869,-0.0008216199662335566,0.1,0.0001,0.6,-0.6101238949074066,1.0,0.0,1.0,0.0
2023-04-06,lingxi_pitnorm,risk_on_trend,0.007351764950640317,0.005964656870159112,0.0013871080804812048,0.30000000000000004,0.00030000000000000003,0.4,-0.8277906837716813,0.0,0.0,1.0,0.0
2023-04-07,lingxi_pitnorm,risk_off_stress,0.005468200452949694,0.00686047548332219,-0.0013922750303724963,0.4,0.0004,0.5,1.7538091864735605,0.0,0.0,1.0,0.0
2023-04-08,lingxi_pitnorm,risk_off_stress,0.011254534720328111,0.013688826354187144,-0.002434291633859033,0.30000000000000004,0.00030000000000000003,0.30000000000000004,-0.5134876782948083,0.0,0.0,1.0,0.0
2023-04-09,lingxi_pitnorm,risk_on_trend,0.015217194797897016,0.015926482232644305,-0.0007092874347472897,0.30000000000000004,0.00030000000000000003,0.4,0.5754991859187903,0.0,0.0,1.0,0.0
2023-04-10,lingxi_pitnorm,risk_on_trend,0.011033782870164313,0.011103524200303683,-6.97413301393706e-05,0.2,0.0002,0.30000000000000004,-0.555877911690029,0.0,0.0,1.0,0.0
2023-04-11,lingxi_pitnorm,selective_alpha,0.011476475923203278,0.012409492981360789,-0.0009330170581575113,0.30000000000000004,0.00030000000000000003,0.5,-0.39350519494611547,0.0,0.0,1.0,0.0
2023-04-12,lingxi_pitnorm,selective_alpha,0.008943009484608124,0.007947419712285787,0.0009955897723223379,0.2,0.0002,0.5,-0.1259118439699094,0.0,0.0,1.0,0.0
2023-04-13,lingxi_pitnorm,balanced,0.006102691617388093,0.007727885561823591,-0.0016251939444354982,0.2,0.0002,0.5,0.5450471356132702,0.0,0.0,1.0,0.0
2023-04-14,lingxi_pitnorm,risk_on_trend,-0.013668639629816988,-0.011393458243873628,-0.00227518138594336,0.1,0.0001,0.5,1.1605733200214061,0.0,0.0,1.0,0.0
2023-04-15,lingxi_pitnorm,balanced,-0.01719257053998854,-0.016160003554768217,-0.0010325669852203241,0.2,0.0002,0.4,0.7271655915277826,0.0,0.0,1.0,0.0
2023-04-16,lingxi_pitnorm,risk_on_trend,-0.02950979627347127,-0.02640561275116769,-0.0031041835223035823,0.2,0.0002,0.5,-0.0399434522795481,0.0,0.0,1.0,0.0
2023-04-17,lingxi_pitnorm,balanced,-0.019257283807930854,-0.018282602921647094,-0.0009746808862837603,0.2,0.0002,0.5,0.9324346833577479,0.0,0.0,1.0,0.0
2023-04-18,lingxi_pitnorm,risk_on_trend,-0.02813971150352442,-0.02449302597452476,-0.0036466855289996603,0.2,0.0002,0.5,0.4656354035494168,0.0,0.0,1.0,0.0
