date,n,ic,rankic,icir,rankicir,model,horizon,lookback
2023-01-03,306,0.12792265,0.11489361,,,alphaprobe,5,20
2023-01-04,306,-0.00159555,-0.04059981,,,alphaprobe,5,20
2023-01-05,306,0.06988544,0.03543275,,,alphaprobe,5,20
2023-01-06,306,0.08871996,0.10661297,,,alphaprobe,5,20
2023-01-09,306,0.01661204,-0.02490909,,,alphaprobe,5,20
2023-01-10,306,0.04950196,0.01286249,,,alphaprobe,5,20
2023-01-11,306,-0.04001138,-0.03119854,,,alphaprobe,5,20
2023-01-12,306,0.11872416,0.16207852,,,alphaprobe,5,20
2023-01-13,306,0.10079925,0.13152135,,,alphaprobe,5,20
2023-01-16,306,0.07062980,0.15766463,,,alphaprobe,5,20
2023-01-17,306,-0.11891990,-0.13677542,,,alphaprobe,5,20
2023-01-18,306,0.04580254,0.03851021,,,alphaprobe,5,20
2023-01-19,306,-0.10191479,-0.14499573,,,alphaprobe,5,20
2023-01-20,306,-0.01251858,-0.04182471,,,alphaprobe,5,20
2023-01-30,306,0.06194217,0.09913661,,,alphaprobe,5,20
2023-01-31,306,0.11315632,0.08996954,,,alphaprobe,5,20
2023-02-01,306,0.26650753,0.23193295,,,alphaprobe,5,20
2023-02-02,307,0.08356883,0.17350375,,,alphaprobe,5,20
2023-02-03,307,0.03218796,0.05793004,,,alphaprobe,5,20
2023-02-06,307,0.04069150,0.04384057,,,alphaprobe,5,20
2023-02-07,307,0.07517927,0.11945015,,,alphaprobe,5,20
2023-02-08,306,0.08102365,0.11658319,,,alphaprobe,5,20
2023-02-09,306,-0.00222580,-0.01202733,,,alphaprobe,5,20
2023-02-10,306,-0.11174405,-0.03810520,,,alphaprobe,5,20
2023-02-13,306,-0.13395278,-0.09691700,,,alphaprobe,5,20
2023-02-14,306,-0.14859287,-0.15453316,,,alphaprobe,5,20
2023-02-15,306,-0.10688551,-0.19550068,,,alphaprobe,5,20
2023-02-16,306,-0.06384777,-0.18142602,,,alphaprobe,5,20
2023-02-17,307,-0.01817939,-0.08725093,,,alphaprobe,5,20
2023-02-20,307,0.04020816,-0.01153088,,,alphaprobe,5,20
2023-02-21,307,-0.00189365,-0.07817162,,,alphaprobe,5,20
2023-02-22,307,-0.05062076,-0.08671812,,,alphaprobe,5,20
2023-02-23,307,-0.15502446,-0.14031118,,,alphaprobe,5,20
2023-02-24,307,-0.11878475,-0.15805635,,,alphaprobe,5,20
2023-02-27,307,-0.03207542,-0.07970295,,,alphaprobe,5,20
2023-02-28,307,-0.05735559,-0.08880411,,,alphaprobe,5,20
2023-03-01,307,0.12821420,0.07811452,,,alphaprobe,5,20
2023-03-02,307,-0.05260975,-0.01199041,,,alphaprobe,5,20
2023-03-03,307,0.00286215,0.12973700,,,alphaprobe,5,20
2023-03-06,307,-0.10460455,0.07831445,,,alphaprobe,5,20
2023-03-07,308,-0.06093856,0.14242489,,,alphaprobe,5,20
2023-03-08,308,-0.14486379,-0.04703351,,,alphaprobe,5,20
2023-03-09,308,-0.00500240,0.01198057,,,alphaprobe,5,20
2023-03-10,308,0.04209287,0.06445538,,,alphaprobe,5,20
2023-03-13,308,0.17412545,0.06625037,,,alphaprobe,5,20
2023-03-14,309,0.10800756,0.01734517,,,alphaprobe,5,20
2023-03-15,309,0.06708528,-0.05692202,,,alphaprobe,5,20
2023-03-16,309,0.01348177,-0.05657566,,,alphaprobe,5,20
2023-03-17,309,-0.02450354,0.01287883,,,alphaprobe,5,20
2023-03-20,309,0.15000797,0.21608357,,,alphaprobe,5,20
2023-03-21,309,0.06887148,0.07266166,,,alphaprobe,5,20
2023-03-22,309,0.04763961,0.06486351,,,alphaprobe,5,20
2023-03-23,309,-0.07328987,-0.02269006,,,alphaprobe,5,20
2023-03-24,308,-0.06604166,-0.08755772,,,alphaprobe,5,20
2023-03-27,308,-0.02445752,0.08088989,,,alphaprobe,5,20
2023-03-28,308,-0.11013338,-0.07661193,,,alphaprobe,5,20
2023-03-29,308,0.08796423,0.13665462,,,alphaprobe,5,20
2023-03-30,310,0.15581220,0.07325632,,,alphaprobe,5,20
2023-03-31,311,0.03716368,0.00871478,,,alphaprobe,5,20
2023-04-03,311,-0.03447192,-0.08900658,,,alphaprobe,5,20
2023-04-04,311,-0.04542566,-0.08429148,,,alphaprobe,5,20
2023-04-06,311,0.01185228,-0.05237348,,,alphaprobe,5,20
2023-04-07,311,0.02926289,-0.08130500,,,alphaprobe,5,20
2023-04-10,311,-0.11018941,-0.16947618,,,alphaprobe,5,20
2023-04-11,311,-0.19955076,-0.21346453,,,alphaprobe,5,20
2023-04-12,311,0.13899719,0.10290078,,,alphaprobe,5,20
2023-04-13,311,0.12344217,0.00042128,,,alphaprobe,5,20
2023-04-14,311,0.09416769,0.00159974,,,alphaprobe,5,20
2023-04-17,310,-0.07115860,-0.08667171,,,alphaprobe,5,20
2023-04-18,311,-0.12817448,-0.17539397,,,alphaprobe,5,20
2023-04-19,311,-0.13894379,-0.11655510,,,alphaprobe,5,20
2023-04-20,311,0.18758301,0.18866402,,,alphaprobe,5,20
2023-04-21,310,-0.05412898,-0.11987461,,,alphaprobe,5,20
2023-04-24,310,0.07379786,0.09105308,,,alphaprobe,5,20
2023-04-25,310,0.06872031,0.00729872,,,alphaprobe,5,20
2023-04-26,311,-0.13701154,-0.10353977,,,alphaprobe,5,20
2023-04-27,311,-0.14269905,-0.13183240,,,alphaprobe,5,20
2023-04-28,310,-0.23867260,-0.24864983,,,alphaprobe,5,20
2023-05-04,309,-0.18830624,-0.17443903,,,alphaprobe,5,20
2023-05-05,309,-0.00959851,-0.06124436,,,alphaprobe,5,20
2023-05-08,309,0.14234351,0.09055812,,,alphaprobe,5,20
2023-05-09,309,0.24546130,0.27795270,,,alphaprobe,5,20
2023-05-10,309,0.04375302,-0.00401528,,,alphaprobe,5,20
2023-05-11,309,-0.07727690,-0.07989352,,,alphaprobe,5,20
2023-05-12,309,-0.03196300,-0.15047915,,,alphaprobe,5,20
2023-05-15,309,-0.15054557,-0.21044167,,,alphaprobe,5,20
