date,n,ic,rankic,icir,rankicir,model,horizon,lookback
2023-01-03,306,0.24500832,0.25185435,,,deeptrader,5,20
2023-01-04,306,0.20262813,0.18962980,,,deeptrader,5,20
2023-01-05,306,0.18242968,0.15621318,,,deeptrader,5,20
2023-01-06,306,0.11014040,0.10763991,,,deeptrader,5,20
2023-01-09,306,0.16488261,0.16807421,,,deeptrader,5,20
2023-01-10,306,0.01505927,-0.03049468,,,deeptrader,5,20
2023-01-11,306,0.13789433,0.14697230,,,deeptrader,5,20
2023-01-12,306,0.08512244,0.07866154,,,deeptrader,5,20
2023-01-13,306,0.04878984,-0.00119530,,,deeptrader,5,20
2023-01-16,306,0.05771695,0.05125934,,,deeptrader,5,20
2023-01-17,306,-0.16594918,-0.16949782,,,deeptrader,5,20
2023-01-18,306,-0.02210015,-0.04202406,,,deeptrader,5,20
2023-01-19,306,-0.15372042,-0.18368003,,,deeptrader,5,20
2023-01-20,306,0.00561850,0.02601446,,,deeptrader,5,20
2023-01-30,306,-0.04034151,-0.05828395,,,deeptrader,5,20
2023-01-31,306,0.11581683,0.04825351,,,deeptrader,5,20
2023-02-01,306,0.15607443,0.08302913,,,deeptrader,5,20
2023-02-02,307,0.20968871,0.13175192,,,deeptrader,5,20
2023-02-03,307,0.07475883,-0.02144618,,,deeptrader,5,20
2023-02-06,307,0.26371294,0.15445956,,,deeptrader,5,20
2023-02-07,307,0.20245177,0.11587592,,,deeptrader,5,20
2023-02-08,306,0.21571142,0.05826793,,,deeptrader,5,20
2023-02-09,306,0.02798561,-0.08234264,,,deeptrader,5,20
2023-02-10,306,-0.10097426,-0.13261528,,,deeptrader,5,20
2023-02-13,306,-0.21760118,-0.17798079,,,deeptrader,5,20
2023-02-14,306,-0.25456750,-0.17177040,,,deeptrader,5,20
2023-02-15,306,-0.18305859,-0.20315451,,,deeptrader,5,20
2023-02-16,306,-0.14422731,-0.29099165,,,deeptrader,5,20
2023-02-17,307,-0.01637750,-0.06549185,,,deeptrader,5,20
2023-02-20,307,-0.08993339,-0.19812473,,,deeptrader,5,20
2023-02-21,307,-0.01682909,-0.09547978,,,deeptrader,5,20
