date,n,topk,gross_return,benchmark_return,active_return,net_return,net_active_return,turnover,cost,max_industry_weight,size_exposure
2023-01-03,20,10,0.018865919938480018,0.014138626214438973,0.004727293724041045,0.018365919938480017,0.004227293724041044,0.5,0.0005,0.4,0.6224811482981778
2023-01-04,20,10,0.014525284224371965,0.013041473159781635,0.0014838110645903294,0.014225284224371965,0.0011838110645903295,0.30000000000000004,0.00030000000000000003,0.30000000000000004,0.6098606784001888
2023-01-05,20,10,0.015252989582775388,0.0581661870289867,-0.04291319744621132,0.01485298958277539,-0.043313197446211316,0.4,0.0004,0.4,1.0585233818586914
2023-01-06,20,10,0.02398461580604044,0.06299537414887094,-0.03901075834283049,0.02378461580604044,-0.0392107583428305,0.2,0.0002,0.30000000000000004,0.6562030276069919
2023-01-07,20,10,0.03077331646440814,0.07136108512253123,-0.04058776865812309,0.03057331646440814,-0.040787768658123086,0.2,0.0002,0.4,-0.4883866126646126
2023-01-08,20,10,0.12248302443691014,0.07479731372555862,0.047685710711351526,0.12218302443691015,0.04738571071135153,0.30000000000000004,0.00030000000000000003,0.5,-0.967562702774579
2023-01-09,20,10,0.05231761522061677,0.04626940828299869,0.006048206937618081,0.052117615220616774,0.005848206937618082,0.2,0.0002,0.4,-1.1777704366849449
2023-01-10,20,10,0.03421065679517076,0.025757489487067832,0.00845316730810293,0.03401065679517076,0.00825316730810293,0.2,0.0002,0.4,1.3398137757339619
2023-01-11,20,10,0.019943573928424548,0.017080857070555348,0.0028627168578692005,0.019643573928424547,0.002562716857869199,0.30000000000000004,0.00030000000000000003,0.30000000000000004,0.640585106517225
2023-01-12,20,10,0.021942144660221465,0.01226701773945878,0.009675126920762684,0.021742144660221466,0.009475126920762685,0.2,0.0002,0.5,1.4024520441409791
2023-01-13,20,10,-0.002034080933685776,-0.005855856532066444,0.0038217755983806683,-0.002334080933685776,0.0035217755983806684,0.30000000000000004,0.00030000000000000003,0.5,0.7633290160990001
2023-01-14,20,10,-0.005872466333263533,-0.007132158827976733,0.0012596924947131998,-0.006472466333263533,0.0006596924947132,0.6000000000000001,0.0006000000000000001,0.5,0.5070801740734829
2023-01-15,20,10,0.007141903157306935,0.008954976259352987,-0.0018130731020460523,0.006841903157306935,-0.002113073102046052,0.30000000000000004,0.00030000000000000003,0.30000000000000004,-1.826505755628645
2023-01-16,20,10,0.008236463258970154,0.007038548029470475,0.0011979152294996787,0.007936463258970154,0.0008979152294996788,0.30000000000000004,0.00030000000000000003,0.30000000000000004,-1.6739188332608173
2023-01-17,20,10,0.009482695519875977,0.00922869988576247,0.0002539956341135064,0.008982695519875976,-0.00024600436588649403,0.5,0.0005,0.30000000000000004,-3.777615530986921
2023-01-18,20,10,0.026490512662189915,0.023530187317162662,0.002960325345027253,0.026090512662189914,0.002560325345027252,0.4,0.0004,0.4,-2.0963196812782847
2023-01-19,20,10,0.010841796700960575,0.008288280088172189,0.0025535166127883865,0.010641796700960575,0.002353516612788386,0.2,0.0002,0.4,-2.792444988758085
2023-01-20,20,10,0.0036383097759985564,0.001965873554424097,0.0016724362215744595,0.003238309775998556,0.0012724362215744594,0.4,0.0004,0.4,-0.47841154822434717
2023-01-21,20,10,0.00711132789580942,0.0069486468150698946,0.00016268108073952577,0.00671132789580942,-0.00023731891926047442,0.4,0.0004,0.30000000000000004,0.11113977974717315
2023-01-22,20,10,0.010940172705723486,0.008130968615936244,0.002809204089787243,0.010740172705723486,0.0026092040897872423,0.2,0.0002,0.5,-0.21490148813796495
2023-01-23,20,10,0.0017620340053689087,0.002213147586336935,-0.00045111358096802646,0.0014620340053689085,-0.0007511135809680266,0.30000000000000004,0.00030000000000000003,0.4,0.3927637790735581
2023-01-24,20,10,0.0214997486380124,0.019621502925299423,0.001878245712712976,0.0212997486380124,0.0016782457127129773,0.2,0.0002,0.5,-0.42479861582305034
2023-01-25,20,10,-0.0011820185731687238,-0.0003150289775840154,-0.0008669895955847084,-0.001382018573168724,-0.0010669895955847085,0.2,0.0002,0.4,-0.20324703593583493
2023-01-26,20,10,0.0026013712428589095,0.0012988231999712617,0.0013025480428876478,0.0022013712428589093,0.0009025480428876476,0.4,0.0004,0.4,0.4191594814436854
2023-01-27,20,10,0.008378083673403878,0.005416335212364444,0.0029617484610394334,0.008278083673403878,0.002861748461039434,0.1,0.0001,0.4,-0.11609600183633972
2023-01-28,20,10,0.007911197660359399,0.006268376608210448,0.001642821052148951,0.007611197660359399,0.001342821052148951,0.30000000000000004,0.00030000000000000003,0.5,1.0807780259105861
2023-01-29,20,10,0.0046767340685772395,0.0035708483705126485,0.001105885698064591,0.00447673406857724,0.0009058856980645913,0.2,0.0002,0.6,2.2776159991259384
2023-01-30,20,10,0.017623314255431195,0.01385856041510492,0.0037647538403262747,0.017123314255431194,0.0032647538403262743,0.5,0.0005,0.6,0.35045700679021863
2023-01-31,20,10,0.006971371302266138,0.004128277298275964,0.0028430940039901736,0.006871371302266138,0.0027430940039901734,0.1,0.0001,0.5,-0.14107458266428097
2023-02-01,20,10,-0.007449689212946045,-0.0073895189796765025,-6.0170233269542586e-05,-0.007849689212946044,-0.0004601702332695419,0.4,0.0004,0.4,-0.9618942045986856
2023-02-02,20,10,0.0023976565472663713,0.0030862449683415915,-0.0006885884210752202,0.001997656547266371,-0.0010885884210752204,0.4,0.0004,0.30000000000000004,-2.810898722081614
2023-02-03,20,10,-0.0060473802991056515,-0.004152918970039086,-0.0018944613290665657,-0.006347380299105651,-0.0021944613290665656,0.30000000000000004,0.00030000000000000003,0.4,1.1956182512933253
2023-02-04,20,10,-0.020029720760145576,-0.01758625943927007,-0.002443461320875504,-0.020529720760145576,-0.0029434613208755046,0.5,0.0005,0.5,-1.5418621521390108
2023-02-05,20,10,-0.014430682639502127,-0.013059733111582783,-0.0013709495279193434,-0.014830682639502126,-0.0017709495279193428,0.4,0.0004,0.4,0.04637519873462281
